CustomerID,Segment,_seg,Age,AgeBand,Region,Channel,TenureYears,IncomeBand,RiskProfile,Active90D,ProductCount,Has_Deposit,Has_CreditCard,Has_Loan,Has_Wealth,Has_Insurance,TotalAUM_k,AUM_萬,CardMonthlySpend_k,LoanBalance_k,AnnualContribution_k,WealthPropensity,WealthPropensity_ML,現有商品
100194,財富管理,1,65,60+,中區,網銀／APP,27,60–120萬,穩健,1,2,1,1,0,0,0,13,1,21,0,5,78,54,存卡
100195,大眾理財,0,34,30-39,北區,網銀／APP,3,60–120萬,保守,0,1,1,0,0,0,0,13,1,0,0,1,39,21,存
100196,大眾理財,0,51,50-59,北區,理專業務,6,<60萬,保守,0,2,1,0,0,0,1,28,3,0,0,2,32,23,存保
100197,大眾理財,0,38,30-39,中區,網銀／APP,1,<60萬,保守,1,1,1,0,0,0,0,71,7,0,0,1,35,19,存
100198,貴賓理財,2,54,50-59,北區,分行臨櫃,14,120–250萬,保守,0,4,1,1,0,1,1,1361,136,21,0,18,78,91,存卡財保
100199,大眾理財,0,38,30-39,北區,網銀／APP,0,<60萬,保守,1,2,1,0,0,1,0,261,26,0,0,4,45,23,存財
100200,大眾理財,0,47,40-49,北區,理專業務,9,60–120萬,穩健,0,2,1,1,0,0,0,7,1,18,0,4,42,17,存卡
100201,財富管理,1,36,30-39,中區,網銀／APP,5,120–250萬,積極,0,2,1,1,0,0,0,55,6,61,0,14,60,68,存卡
100202,私人銀行,3,44,40-49,東區,電話行銷,2,250萬+,保守,0,4,1,1,0,1,1,30899,3090,14,0,238,86,98,存卡財保
100203,大眾理財,0,30,30-39,中區,網銀／APP,2,<60萬,保守,1,2,1,1,0,0,0,33,3,41,0,9,39,17,存卡
100204,大眾理財,0,39,30-39,南區,網銀／APP,6,60–120萬,穩健,1,2,1,1,0,0,0,16,2,31,0,7,52,16,存卡
100205,大眾理財,0,35,30-39,北區,電話行銷,2,60–120萬,積極,0,3,1,1,0,0,1,14,1,19,0,6,33,18,存卡保
100206,大眾理財,0,45,40-49,北區,分行臨櫃,2,<60萬,積極,0,1,1,0,0,0,0,131,13,0,0,1,26,20,存
100207,大眾理財,0,52,50-59,東區,網銀／APP,5,<60萬,積極,1,2,1,1,0,0,0,15,2,28,0,6,52,21,存卡
100208,財富管理,1,33,30-39,北區,分行臨櫃,4,60–120萬,保守,0,2,1,0,1,0,0,41,4,0,13935,182,64,63,存貸
100209,大眾理財,0,29,20-29,南區,電話行銷,7,60–120萬,積極,1,3,1,1,0,0,1,12,1,11,0,4,52,15,存卡保
100210,大眾理財,0,22,20-29,中區,網銀／APP,2,<60萬,保守,0,2,1,1,0,0,0,8,1,37,0,8,15,16,存卡
100211,財富管理,1,66,60+,北區,網銀／APP,0,60–120萬,保守,1,4,1,1,0,1,1,2016,202,49,0,29,53,75,存卡財保
100212,大眾理財,0,41,40-49,中區,分行臨櫃,3,<60萬,穩健,1,2,1,0,0,1,0,514,51,0,0,5,41,18,存財
100213,大眾理財,0,43,40-49,北區,理專業務,3,<60萬,穩健,0,1,1,0,0,0,0,26,3,0,0,1,36,22,存
100214,財富管理,1,29,20-29,北區,網銀／APP,2,60–120萬,穩健,1,3,1,1,1,0,0,126,13,24,3190,48,78,67,存卡貸
100215,財富管理,1,43,40-49,北區,分行臨櫃,5,60–120萬,穩健,0,2,1,0,0,0,1,40,4,0,0,2,56,72,存保
100216,財富管理,1,49,40-49,北區,分行臨櫃,1,60–120萬,穩健,0,3,1,1,0,0,1,57,6,17,0,5,51,70,存卡保
100217,大眾理財,0,35,30-39,北區,網銀／APP,4,<60萬,保守,0,2,1,0,0,0,1,39,4,0,0,2,35,23,存保
100218,大眾理財,0,49,40-49,南區,分行臨櫃,1,250萬+,保守,1,2,1,1,0,0,0,13,1,11,0,3,73,16,存卡
100219,貴賓理財,2,75,60+,北區,理專業務,1,60–120萬,穩健,1,4,1,1,0,1,1,2708,271,10,0,25,59,94,存卡財保
100220,大眾理財,0,27,20-29,南區,網銀／APP,3,<60萬,穩健,1,2,1,0,1,0,0,35,4,0,1120,15,40,18,存貸
100221,大眾理財,0,26,20-29,中區,分行臨櫃,0,<60萬,保守,1,2,1,1,0,0,0,11,1,6,0,1,30,14,存卡
100222,大眾理財,0,28,20-29,北區,網銀／APP,0,<60萬,保守,1,2,1,0,0,0,1,9,1,0,0,1,27,24,存保
100223,財富管理,1,61,60+,北區,分行臨櫃,6,120–250萬,穩健,0,3,1,1,0,1,0,550,55,45,0,15,59,69,存卡財
100224,貴賓理財,2,61,60+,南區,分行臨櫃,2,250萬+,積極,0,3,1,1,0,0,1,2280,228,47,0,29,69,93,存卡保
100225,大眾理財,0,36,30-39,中區,網銀／APP,4,<60萬,穩健,1,3,1,1,0,0,1,35,4,4,0,2,30,17,存卡保
100226,貴賓理財,2,50,50-59,南區,分行臨櫃,4,120–250萬,穩健,0,3,1,1,0,0,1,355,36,31,0,11,73,92,存卡保
100227,大眾理財,0,29,20-29,北區,理專業務,3,<60萬,穩健,0,3,1,1,0,0,1,10,1,6,0,3,21,20,存卡保
100228,大眾理財,0,47,40-49,中區,網銀／APP,6,<60萬,保守,1,3,1,1,1,0,0,24,2,12,977,16,61,15,存卡貸
100229,財富管理,1,39,30-39,南區,分行臨櫃,6,<60萬,穩健,1,3,1,1,0,0,1,282,28,42,0,12,55,66,存卡保
100230,大眾理財,0,35,30-39,東區,理專業務,4,<60萬,穩健,0,3,1,1,1,0,0,22,2,14,2641,38,33,19,存卡貸
100231,大眾理財,0,44,40-49,北區,網銀／APP,4,<60萬,積極,0,2,1,1,0,0,0,9,1,13,0,3,27,18,存卡
100232,大眾理財,0,35,30-39,東區,分行臨櫃,1,<60萬,保守,0,2,1,0,1,0,0,25,2,0,1917,25,19,20,存貸
100233,貴賓理財,2,47,40-49,北區,網銀／APP,7,250萬+,積極,1,5,1,1,1,1,1,3878,388,21,1531,56,93,93,存卡貸財保
100234,大眾理財,0,38,30-39,南區,理專業務,1,<60萬,穩健,1,1,1,0,0,0,0,19,2,0,0,1,38,21,存
100235,貴賓理財,2,58,50-59,中區,網銀／APP,7,120–250萬,保守,0,4,1,1,0,1,1,1893,189,33,0,24,71,92,存卡財保
100236,財富管理,1,62,60+,中區,網銀／APP,3,120–250萬,穩健,1,3,1,0,1,1,0,704,70,0,1874,31,74,71,存貸財
100237,大眾理財,0,44,40-49,北區,網銀／APP,2,<60萬,保守,0,2,1,0,0,1,0,206,21,0,0,3,32,22,存財
100238,財富管理,1,52,50-59,南區,分行臨櫃,12,120–250萬,穩健,0,3,1,1,0,1,0,694,69,7,0,8,68,60,存卡財
100239,大眾理財,0,35,30-39,北區,分行臨櫃,4,<60萬,穩健,1,2,1,1,0,0,0,16,2,10,0,2,46,16,存卡
100240,大眾理財,0,30,30-39,北區,網銀／APP,2,<60萬,穩健,1,2,1,1,0,0,0,11,1,5,0,1,35,18,存卡
100241,財富管理,1,51,50-59,中區,理專業務,1,60–120萬,穩健,0,3,1,1,0,0,1,268,27,110,0,27,52,74,存卡保
100242,財富管理,1,45,40-49,南區,電話行銷,5,60–120萬,穩健,0,2,1,1,0,0,0,99,10,15,0,4,62,62,存卡
100243,大眾理財,0,22,20-29,北區,分行臨櫃,0,<60萬,保守,0,1,1,0,0,0,0,29,3,0,0,1,13,19,存
100244,大眾理財,0,34,30-39,中區,網銀／APP,9,<60萬,積極,0,1,1,0,0,0,0,16,2,0,0,1,36,17,存
100245,大眾理財,0,37,30-39,北區,分行臨櫃,3,60–120萬,積極,0,2,1,1,0,0,0,7,1,6,0,1,42,16,存卡
100246,貴賓理財,2,44,40-49,中區,網銀／APP,10,250萬+,穩健,1,3,1,1,0,1,0,9495,950,14,0,76,99,90,存卡財
100247,大眾理財,0,54,50-59,中區,網銀／APP,1,<60萬,保守,1,2,1,1,0,0,0,16,2,27,0,6,34,18,存卡
100248,大眾理財,0,43,40-49,中區,分行臨櫃,4,<60萬,積極,0,2,1,1,0,0,0,23,2,10,0,2,15,14,存卡
100249,大眾理財,0,53,50-59,南區,理專業務,6,<60萬,穩健,0,2,1,1,0,0,0,16,2,13,0,3,40,16,存卡
100250,大眾理財,0,40,40-49,中區,網銀／APP,4,60–120萬,積極,1,2,1,1,0,0,0,7,1,15,0,3,45,16,存卡
100251,財富管理,1,44,40-49,北區,網銀／APP,7,60–120萬,保守,1,5,1,1,1,1,1,939,94,3,6711,98,87,66,存卡貸財保
100252,貴賓理財,2,39,30-39,中區,理專業務,8,250萬+,穩健,1,4,1,1,0,1,1,2143,214,38,0,27,85,92,存卡財保
100253,大眾理財,0,38,30-39,北區,網銀／APP,2,<60萬,保守,1,3,1,1,1,0,0,19,2,30,1526,27,39,18,存卡貸
100254,大眾理財,0,38,30-39,北區,理專業務,1,<60萬,穩健,1,1,1,0,0,0,0,23,2,0,0,1,38,23,存
100255,大眾理財,0,22,20-29,南區,電話行銷,1,<60萬,穩健,0,1,1,0,0,0,0,90,9,0,0,1,18,17,存
100256,財富管理,1,38,30-39,北區,網銀／APP,13,60–120萬,保守,1,1,1,0,0,0,0,97,10,0,0,1,86,67,存
100257,財富管理,1,40,40-49,北區,分行臨櫃,5,60–120萬,保守,1,2,1,1,0,0,0,41,4,11,0,3,64,64,存卡
100258,大眾理財,0,42,40-49,東區,分行臨櫃,7,60–120萬,穩健,0,2,1,0,0,0,1,13,1,0,0,1,47,22,存保
100259,大眾理財,0,43,40-49,北區,理專業務,2,<60萬,保守,1,3,1,1,1,0,0,24,2,13,7889,106,51,17,存卡貸
100260,大眾理財,0,31,30-39,北區,分行臨櫃,5,<60萬,穩健,1,3,1,1,1,0,0,31,3,34,1685,30,41,16,存卡貸
100261,大眾理財,0,43,40-49,北區,理專業務,1,<60萬,保守,0,2,1,1,0,0,0,9,1,9,0,2,29,19,存卡
100262,財富管理,1,41,40-49,北區,網銀／APP,3,60–120萬,保守,1,3,1,1,0,0,1,53,5,60,0,15,65,73,存卡保
100263,大眾理財,0,20,20-29,中區,電話行銷,2,<60萬,穩健,0,2,1,1,0,0,0,15,2,13,0,3,24,14,存卡
100264,大眾理財,0,32,30-39,南區,網銀／APP,8,60–120萬,積極,1,2,1,0,0,0,1,8,1,0,0,1,53,19,存保
100265,貴賓理財,2,61,60+,中區,理專業務,3,250萬+,穩健,0,5,1,1,1,1,1,8532,853,31,5944,151,91,92,存卡貸財保
100266,大眾理財,0,20,20-29,北區,分行臨櫃,4,<60萬,保守,1,2,1,1,0,0,0,20,2,6,0,2,34,15,存卡
100267,大眾理財,0,39,30-39,中區,網銀／APP,4,<60萬,積極,0,2,1,0,0,0,1,15,2,0,0,1,21,21,存保
100268,大眾理財,0,55,50-59,北區,理專業務,1,<60萬,積極,0,3,1,1,1,0,0,20,2,13,2781,39,19,19,存卡貸
100269,大眾理財,0,29,20-29,中區,分行臨櫃,7,<60萬,穩健,0,2,1,1,0,0,0,27,3,10,0,2,35,13,存卡
100270,大眾理財,0,38,30-39,中區,分行臨櫃,7,<60萬,穩健,0,3,1,1,1,0,0,74,7,27,1500,26,37,13,存卡貸
100271,大眾理財,0,23,20-29,北區,理專業務,3,<60萬,保守,1,2,1,1,0,0,0,27,3,38,0,9,32,18,存卡
100272,大眾理財,0,55,50-59,南區,理專業務,3,<60萬,穩健,0,3,1,1,1,0,0,9,1,9,398,7,31,17,存卡貸
100273,大眾理財,0,37,30-39,南區,分行臨櫃,0,120–250萬,穩健,1,3,1,1,0,1,0,3452,345,42,0,37,59,18,存卡財
100274,大眾理財,0,38,30-39,北區,網銀／APP,1,60–120萬,積極,1,2,1,1,0,0,0,9,1,7,0,2,49,19,存卡
100275,財富管理,1,58,50-59,中區,分行臨櫃,3,<60萬,保守,1,2,1,0,0,0,1,90,9,0,0,2,41,70,存保
100276,大眾理財,0,45,40-49,中區,分行臨櫃,1,120–250萬,保守,0,1,1,0,0,0,0,15,2,0,0,1,52,19,存
100277,大眾理財,0,28,20-29,北區,網銀／APP,5,60–120萬,積極,1,3,1,0,1,1,0,273,27,0,621,12,56,20,存貸財
100278,大眾理財,0,30,30-39,北區,分行臨櫃,0,<60萬,積極,1,3,1,1,1,0,0,22,2,6,1521,21,43,16,存卡貸
100279,貴賓理財,2,55,50-59,中區,網銀／APP,1,250萬+,穩健,0,4,1,1,0,1,1,6727,673,29,0,60,76,93,存卡財保
100280,財富管理,1,37,30-39,南區,分行臨櫃,6,250萬+,保守,0,3,1,1,1,0,0,214,21,29,1970,34,79,60,存卡貸
100281,大眾理財,0,20,20-29,中區,理專業務,4,<60萬,穩健,0,2,1,0,0,0,1,12,1,0,0,1,13,20,存保
100282,大眾理財,0,37,30-39,中區,網銀／APP,3,60–120萬,穩健,0,2,1,1,0,0,0,22,2,2,0,1,41,16,存卡
100283,大眾理財,0,21,20-29,中區,分行臨櫃,5,<60萬,保守,1,1,1,0,0,0,0,26,3,0,0,1,33,16,存
100284,大眾理財,0,55,50-59,北區,理專業務,1,<60萬,保守,0,1,1,0,0,0,0,106,11,0,0,1,10,23,存
100285,大眾理財,0,39,30-39,北區,理專業務,2,60–120萬,保守,1,2,1,1,0,0,0,24,2,8,0,2,48,18,存卡
100286,大眾理財,0,28,20-29,北區,分行臨櫃,4,<60萬,穩健,0,1,1,0,0,0,0,9,1,0,0,1,25,19,存
100287,大眾理財,0,30,30-39,南區,理專業務,3,<60萬,保守,0,4,1,1,1,0,1,47,5,15,5120,71,36,16,存卡貸保
100288,大眾理財,0,20,20-29,南區,分行臨櫃,1,<60萬,穩健,0,2,1,1,0,0,0,13,1,9,0,2,10,15,存卡
100289,大眾理財,0,25,20-29,南區,分行臨櫃,6,60–120萬,保守,0,2,1,1,0,0,0,10,1,13,0,3,39,13,存卡
100290,大眾理財,0,49,40-49,北區,網銀／APP,1,60–120萬,保守,0,1,1,0,0,0,0,45,4,0,0,1,38,22,存
100291,財富管理,1,68,60+,北區,分行臨櫃,3,<60萬,積極,0,2,1,1,0,0,0,73,7,30,0,7,27,69,存卡
100292,大眾理財,0,45,40-49,中區,網銀／APP,1,<60萬,穩健,1,2,1,1,0,0,0,15,2,5,0,1,44,17,存卡
100293,貴賓理財,2,48,40-49,北區,網銀／APP,23,<60萬,保守,1,3,1,1,0,0,1,917,92,38,0,16,86,90,存卡保
100294,大眾理財,0,33,30-39,北區,理專業務,3,<60萬,穩健,0,2,1,1,0,0,0,12,1,5,0,1,21,18,存卡
100295,財富管理,1,33,30-39,南區,分行臨櫃,2,60–120萬,保守,1,3,1,1,0,1,0,868,87,18,0,12,66,62,存卡財
100296,貴賓理財,2,72,60+,中區,分行臨櫃,4,250萬+,穩健,1,4,1,1,1,1,0,6982,698,46,2906,102,95,91,存卡貸財
100297,私人銀行,3,52,50-59,中區,網銀／APP,9,250萬+,保守,0,4,1,1,0,1,1,1615,162,31,0,22,83,98,存卡財保
100298,財富管理,1,67,60+,北區,分行臨櫃,8,60–120萬,積極,0,1,1,0,0,0,0,75,8,0,0,1,48,70,存
100299,財富管理,1,59,50-59,北區,理專業務,2,120–250萬,保守,0,2,1,0,0,1,0,1468,147,0,0,13,54,75,存財
100300,財富管理,1,24,20-29,北區,電話行銷,11,60–120萬,積極,1,1,1,0,0,0,0,33,3,0,0,1,69,65,存
100301,財富管理,1,36,30-39,北區,電話行銷,4,<60萬,穩健,1,2,1,1,0,0,0,64,6,31,0,7,52,66,存卡
100302,大眾理財,0,30,30-39,北區,電話行銷,4,<60萬,保守,1,3,1,1,1,0,0,20,2,18,1288,21,51,15,存卡貸
100303,大眾理財,0,37,30-39,北區,分行臨櫃,2,<60萬,積極,1,2,1,0,0,0,1,17,2,0,0,1,28,22,存保
100304,大眾理財,0,37,30-39,東區,分行臨櫃,4,60–120萬,保守,1,2,1,0,1,0,0,30,3,0,4892,64,60,19,存貸
100305,財富管理,1,76,60+,北區,網銀／APP,2,60–120萬,穩健,1,4,1,1,0,1,1,1737,174,15,0,19,47,74,存卡財保
100306,大眾理財,0,26,20-29,北區,理專業務,2,60–120萬,穩健,0,1,1,0,0,0,0,15,2,0,0,1,28,22,存
100307,大眾理財,0,40,40-49,北區,網銀／APP,5,<60萬,保守,0,3,1,1,1,0,0,28,3,15,1374,21,26,17,存卡貸
100308,財富管理,1,50,50-59,中區,分行臨櫃,6,60–120萬,保守,1,3,1,0,1,0,1,82,8,0,3149,43,80,66,存貸保
100309,大眾理財,0,37,30-39,北區,網銀／APP,2,<60萬,積極,1,2,1,1,0,0,0,186,19,15,0,5,31,19,存卡
100310,大眾理財,0,39,30-39,北區,分行臨櫃,5,60–120萬,保守,0,2,1,1,0,0,0,35,4,12,0,3,41,15,存卡
100311,大眾理財,0,26,20-29,北區,網銀／APP,3,120–250萬,積極,1,3,1,1,0,0,1,12,1,7,0,3,53,21,存卡保
100312,大眾理財,0,39,30-39,北區,分行臨櫃,0,<60萬,保守,0,2,1,1,0,0,0,7,1,7,0,2,22,17,存卡
100313,大眾理財,0,43,40-49,中區,網銀／APP,2,<60萬,保守,1,2,1,0,0,0,1,11,1,0,0,1,44,21,存保
100314,大眾理財,0,41,40-49,北區,網銀／APP,5,<60萬,保守,1,1,1,0,0,0,0,7,1,0,0,1,50,21,存
100315,大眾理財,0,44,40-49,北區,理專業務,9,<60萬,穩健,0,2,1,1,0,0,0,27,3,15,0,4,29,17,存卡
100316,大眾理財,0,53,50-59,南區,電話行銷,1,60–120萬,積極,0,1,1,0,0,0,0,14,1,0,0,1,30,18,存
100317,大眾理財,0,48,40-49,北區,分行臨櫃,5,<60萬,保守,1,2,1,1,0,0,0,11,1,49,0,11,44,17,存卡
100318,財富管理,1,44,40-49,中區,電話行銷,4,60–120萬,穩健,0,4,1,1,1,1,0,2324,232,23,1455,43,62,61,存卡貸財
100319,大眾理財,0,25,20-29,北區,電話行銷,1,<60萬,保守,0,3,1,1,0,0,1,14,1,6,0,3,23,18,存卡保
100320,貴賓理財,2,43,40-49,中區,網銀／APP,2,60–120萬,保守,0,3,1,1,0,1,0,6370,637,51,0,60,74,92,存卡財
100321,貴賓理財,2,47,40-49,北區,理專業務,2,120–250萬,保守,1,4,1,1,0,1,1,3529,353,126,0,56,81,95,存卡財保
100322,大眾理財,0,40,40-49,北區,電話行銷,0,<60萬,穩健,1,2,1,0,0,1,0,319,32,0,0,4,33,21,存財
100323,大眾理財,0,32,30-39,北區,分行臨櫃,1,60–120萬,穩健,1,1,1,0,0,0,0,44,4,0,0,1,48,20,存
100324,大眾理財,0,27,20-29,東區,網銀／APP,3,<60萬,保守,1,3,1,1,0,0,1,33,3,3,0,2,28,21,存卡保
100325,財富管理,1,30,30-39,北區,網銀／APP,0,120–250萬,積極,0,3,1,1,0,0,1,224,22,8,0,5,55,73,存卡保
100326,財富管理,1,25,20-29,南區,網銀／APP,2,<60萬,保守,0,2,1,0,1,0,0,87,9,0,2820,37,37,67,存貸
100327,財富管理,1,41,40-49,南區,理專業務,3,<60萬,穩健,0,3,1,1,0,0,1,17,2,19,0,6,39,69,存卡保
100328,大眾理財,0,21,20-29,北區,網銀／APP,1,<60萬,保守,1,3,1,1,1,0,0,11,1,12,581,10,39,17,存卡貸
100329,財富管理,1,32,30-39,北區,網銀／APP,1,60–120萬,穩健,1,2,1,0,0,1,0,342,34,0,0,4,56,74,存財
100330,大眾理財,0,33,30-39,北區,理專業務,3,120–250萬,保守,1,2,1,0,1,0,0,33,3,0,5592,73,83,20,存貸
100331,財富管理,1,29,20-29,東區,電話行銷,2,120–250萬,穩健,0,1,1,0,0,0,0,66,7,0,0,1,53,74,存
100332,大眾理財,0,42,40-49,中區,分行臨櫃,1,<60萬,穩健,0,2,1,1,0,0,0,43,4,31,0,7,22,16,存卡
100333,財富管理,1,52,50-59,中區,理專業務,4,60–120萬,穩健,1,3,1,1,0,0,1,158,16,10,0,5,76,69,存卡保
100334,貴賓理財,2,43,40-49,北區,網銀／APP,9,120–250萬,保守,0,4,1,1,0,1,1,4000,400,91,0,52,81,94,存卡財保
100335,大眾理財,0,33,30-39,南區,網銀／APP,1,<60萬,穩健,0,2,1,1,0,0,0,63,6,17,0,4,17,17,存卡
100336,大眾理財,0,43,40-49,北區,網銀／APP,2,<60萬,保守,1,2,1,0,0,0,1,34,3,0,0,2,40,24,存保
100337,大眾理財,0,30,30-39,北區,理專業務,1,<60萬,保守,1,2,1,1,0,0,0,18,2,14,0,3,42,19,存卡
100338,財富管理,1,35,30-39,北區,分行臨櫃,8,<60萬,穩健,0,3,1,0,1,1,0,2011,201,0,1956,42,52,66,存貸財
100339,大眾理財,0,51,50-59,北區,網銀／APP,3,60–120萬,積極,1,2,1,1,0,0,0,48,5,21,0,5,46,19,存卡
100340,貴賓理財,2,59,50-59,南區,網銀／APP,10,120–250萬,保守,1,4,1,1,1,1,0,6682,668,9,5591,126,94,89,存卡貸財
100341,大眾理財,0,44,40-49,南區,理專業務,6,60–120萬,穩健,0,2,1,0,0,0,1,12,1,0,0,1,46,21,存保
100342,貴賓理財,2,60,60+,北區,分行臨櫃,3,250萬+,穩健,0,4,1,1,1,1,0,1572,157,48,1944,49,85,92,存卡貸財
100343,財富管理,1,22,20-29,北區,分行臨櫃,7,60–120萬,穩健,1,2,1,1,0,0,0,52,5,54,0,12,53,65,存卡
100344,大眾理財,0,52,50-59,南區,理專業務,3,<60萬,穩健,0,1,1,0,0,0,0,11,1,0,0,1,20,20,存
100345,財富管理,1,48,40-49,中區,電話行銷,2,60–120萬,保守,1,3,1,1,1,0,0,77,8,113,8672,138,63,64,存卡貸
100346,財富管理,1,55,50-59,北區,網銀／APP,2,60–120萬,保守,1,3,1,1,1,0,0,43,4,14,2106,31,66,68,存卡貸
100347,貴賓理財,2,54,50-59,北區,網銀／APP,6,120–250萬,保守,0,3,1,1,0,1,0,3178,318,125,0,52,82,94,存卡財
100348,大眾理財,0,38,30-39,中區,網銀／APP,3,<60萬,穩健,0,1,1,0,0,0,0,41,4,0,0,1,17,19,存
100349,大眾理財,0,34,30-39,東區,網銀／APP,0,<60萬,保守,0,1,1,0,0,0,0,59,6,0,0,1,16,24,存
100350,大眾理財,0,42,40-49,中區,網銀／APP,2,<60萬,穩健,0,1,1,0,0,0,0,11,1,0,0,1,18,20,存
100351,大眾理財,0,34,30-39,北區,電話行銷,3,60–120萬,穩健,1,1,1,0,0,0,0,14,1,0,0,1,53,19,存
100352,大眾理財,0,47,40-49,中區,分行臨櫃,4,<60萬,保守,0,3,1,1,1,0,0,15,2,3,999,14,44,13,存卡貸
100353,大眾理財,0,20,20-29,北區,電話行銷,2,60–120萬,穩健,0,2,1,0,0,1,0,388,39,0,0,5,28,19,存財
100354,大眾理財,0,32,30-39,南區,分行臨櫃,4,<60萬,穩健,1,1,1,0,0,0,0,21,2,0,0,1,40,17,存
100355,大眾理財,0,60,60+,北區,理專業務,1,<60萬,穩健,0,2,1,1,0,0,0,12,1,25,0,6,20,21,存卡
100356,大眾理財,0,31,30-39,北區,分行臨櫃,4,<60萬,穩健,0,2,1,0,0,0,1,24,2,0,0,1,23,21,存保
100357,財富管理,1,41,40-49,北區,分行臨櫃,5,120–250萬,保守,1,1,1,0,0,0,0,45,4,0,0,1,80,70,存
100358,財富管理,1,34,30-39,北區,分行臨櫃,8,60–120萬,穩健,0,3,1,1,0,1,0,987,99,15,0,12,49,63,存卡財
100359,大眾理財,0,41,40-49,北區,分行臨櫃,8,<60萬,穩健,0,2,1,1,0,0,0,10,1,10,0,2,36,15,存卡
100360,大眾理財,0,29,20-29,中區,網銀／APP,6,<60萬,穩健,0,2,1,1,0,0,0,36,4,14,0,3,23,15,存卡
100361,貴賓理財,2,47,40-49,南區,網銀／APP,4,120–250萬,穩健,1,3,1,1,1,0,0,458,46,60,2411,48,88,92,存卡貸
100362,大眾理財,0,47,40-49,南區,理專業務,1,<60萬,保守,0,2,1,1,0,0,0,21,2,19,0,4,22,17,存卡
100363,大眾理財,0,30,30-39,北區,網銀／APP,1,<60萬,穩健,1,1,1,0,0,0,0,27,3,0,0,1,23,22,存
100364,大眾理財,0,46,40-49,北區,網銀／APP,8,<60萬,保守,1,2,1,0,0,1,0,763,76,0,0,7,52,20,存財
100365,財富管理,1,53,50-59,北區,網銀／APP,4,60–120萬,保守,1,4,1,1,1,1,0,2665,266,16,2588,59,71,67,存卡貸財
100366,大眾理財,0,49,40-49,北區,電話行銷,3,<60萬,保守,0,2,1,1,0,0,0,28,3,10,0,2,26,16,存卡
100367,財富管理,1,45,40-49,北區,分行臨櫃,8,60–120萬,穩健,1,4,1,1,0,1,1,940,94,13,0,13,82,67,存卡財保
100368,財富管理,1,79,60+,南區,網銀／APP,4,<60萬,穩健,0,3,1,0,1,1,0,376,38,0,2199,33,32,71,存貸財
100369,大眾理財,0,49,40-49,東區,分行臨櫃,6,<60萬,穩健,0,1,1,0,0,0,0,11,1,0,0,1,26,21,存
100370,貴賓理財,2,53,50-59,北區,分行臨櫃,1,120–250萬,穩健,1,5,1,1,1,1,1,32092,3209,50,1779,277,82,93,存卡貸財保
100371,財富管理,1,34,30-39,南區,網銀／APP,6,60–120萬,積極,0,2,1,1,0,0,0,54,5,11,0,3,49,63,存卡
100372,大眾理財,0,36,30-39,中區,分行臨櫃,9,<60萬,穩健,0,1,1,0,0,0,0,56,6,0,0,1,33,15,存
100373,大眾理財,0,53,50-59,北區,分行臨櫃,7,<60萬,穩健,0,1,1,0,0,0,0,25,2,0,0,1,21,19,存
100374,大眾理財,0,56,50-59,中區,理專業務,7,<60萬,保守,0,2,1,0,0,1,0,293,29,0,0,4,33,18,存財
100375,大眾理財,0,54,50-59,北區,分行臨櫃,0,<60萬,穩健,1,1,1,0,0,0,0,10,1,0,0,1,32,22,存
100376,大眾理財,0,46,40-49,北區,網銀／APP,3,60–120萬,穩健,1,2,1,1,0,0,0,11,1,9,0,2,52,19,存卡
100377,貴賓理財,2,36,30-39,東區,網銀／APP,5,60–120萬,保守,1,4,1,1,0,1,1,3979,398,32,0,40,78,94,存卡財保
100378,大眾理財,0,43,40-49,中區,理專業務,1,<60萬,保守,0,3,1,1,0,0,1,16,2,6,0,3,19,18,存卡保
100379,大眾理財,0,24,20-29,北區,電話行銷,3,<60萬,保守,1,2,1,1,0,0,0,25,2,18,0,4,30,16,存卡
100380,財富管理,1,27,20-29,北區,分行臨櫃,1,60–120萬,保守,0,3,1,1,0,1,0,757,76,25,0,13,43,66,存卡財
100381,大眾理財,0,40,40-49,東區,理專業務,4,60–120萬,穩健,1,1,1,0,0,0,0,12,1,0,0,1,53,24,存
100382,貴賓理財,2,55,50-59,北區,網銀／APP,2,250萬+,穩健,1,4,1,1,1,1,0,9781,978,41,8382,193,88,92,存卡貸財
100383,財富管理,1,53,50-59,南區,分行臨櫃,5,60–120萬,積極,1,3,1,1,1,0,0,338,34,27,4155,62,70,61,存卡貸
100384,大眾理財,0,43,40-49,南區,網銀／APP,1,<60萬,穩健,1,2,1,0,1,0,0,18,2,0,1765,23,50,20,存貸
100385,大眾理財,0,43,40-49,北區,電話行銷,2,<60萬,穩健,0,2,1,1,0,0,0,23,2,19,0,4,34,17,存卡
100386,私人銀行,3,44,40-49,中區,網銀／APP,5,120–250萬,穩健,1,4,1,1,0,1,1,10622,1062,17,0,86,91,98,存卡財保
100387,財富管理,1,42,40-49,中區,網銀／APP,4,60–120萬,穩健,1,2,1,0,1,0,0,62,6,0,2344,31,69,68,存貸
100388,貴賓理財,2,33,30-39,南區,分行臨櫃,5,<60萬,保守,1,3,1,1,0,1,0,3705,370,91,0,49,80,91,存卡財
100389,大眾理財,0,20,20-29,北區,網銀／APP,2,<60萬,保守,1,3,1,1,0,0,1,14,1,2,0,2,34,19,存卡保
100390,財富管理,1,52,50-59,北區,理專業務,1,<60萬,保守,0,3,1,1,1,0,0,104,10,10,24901,327,41,61,存卡貸
